0,586975
0,607051
0,321255
0,254756
0,939185
0,328523
0,711243
0,260325
0,703446
0,222578
0,450917
0,080137
0,602799
0,685035
0,181377
0,275599
0,553788
0,978173
0,644278
0,701634
0,331001
0,402515
0,109740
0,966040
0,112726
0,889285
0,049715
0,694348
0,957283
0,138146
0,376083
0,544259
0,745197
0,697338
0,799014
0,684383
0,025861
0,510257
0,944708
0,729307
0,732835
0,395625
0,809444
0,335634
0,080660
0,990821
0,611234
0,634448
0,968994
0,255511
0,336082
0,299996
0,658026
0,445822
0,266036
0,770752
0,335106
0,315751
0,465100
0,292390
0,453897
0,841184
0,836648
0,199094
0,538522
0,635663
0,883477
0,564382
0,145920
0,828185
0,293689
0,878755
0,223810
0,103133
0,214389
0,304469
0,093954
0,825623
0,938917
0,062948
0,081134
0,274999
0,362944
0,739161
0,720821
0,628980
0,509912
0,055927
0,944730
0,975013
0,348317
0,398627
0,816196
0,184966
0,597721
0,354718
0,820628
0,481198
0,919101
0,966548
0,309382
0,212790
0,845303
0,533192
0,315923
0,059692
0,837661
0,409877
0,885315
0,776578
0,472825
0,966449
0,051577
0,835768
0,705610
0,772398
0,464748
0,215522
0,828326
0,409478
0,190535
0,176643
0,808105
0,006732
0,361609
0,405826
0,361450
0,182237
0,887024
0,280550
0,148785
0,196406
0,493340
0,994088
0,729598
0,809262
0,053780
0,567259
0,219139
0,939096
0,343837
0,691964
0,905545
0,395414
0,527732
0,611155
0,167813
0,992480
0,826677
0,996138
0,401958
0,017212
0,172781
0,210063
0,023944
0,534390
0,615889
0,385394
0,716627
0,502912
0,665944
0,865412
0,699318
0,159283
0,859500
0,428916
0,968546
0,913280
0,996174
0,187685
0,852376
0,340011
0,879649
0,757921
0,735426
0,407381
0,369076
0,903238
0,399861
0,195753
0,899376
0,801820
0,212965
0,072157
0,011883
0,236909
0,606547
0,627772
0,622303
0,323174
0,130684
0,288246
0,188586
0,830002
0,447530
0,048085
0,258918
0,416076
0,961366
0,255093
0,603761
0,813742
0,595104
0,483410
0,571662
0,330530
0,890791
0,940738
0,233768
0,290652
0,136491
0,133144
0,092472
0,349456
0,205302
0,104355
0,586366
0,811849
0,732126
0,208669
0,135022
0,862811
0,496915
0,323608
0,692813
0,944445
0,371694
0,951731
0,360521
0,333059
0,206824
0,964281
0,146801
0,801928
0,447691
0,718463
0,132458
0,338482
0,659202
0,366225
0,629134
0,795693
0,499369
0,721606
0,145149
0,704671
0,825961
0,731515
0,516520
0,558087
0,940184
0,651542
0,420898
0,437099
0,975150
0,113711
0,381544
0,346844
0,065442
0,742064
0,679903
0,272266
0,706346
0,826704
0,074194
0,154036
0,545167
0,206652
0,492518
0,204369
0,572877
0,121652
0,000062
0,072247
0,843258
0,145211
0,776918
0,669218
0,876726
0,293437
0,227305
0,816909
0,944979
0,648203
0,254008
0,920129
0,761914
0,635552
0,266973
0,827356
0,377616
0,946876
0,099623
0,083962
0,773580
0,173817
0,237998
0,318747
0,380469
0,730516
0,523116
0,953346
0,852168
0,523178
0,025593
0,695426
0,668389
0,802511
0,364644
0,545114
0,095948
0,591949
0,362024
0,040928
0,240152
0,616032
0,961057
0,002066
0,251584
0,228030
0,829422
0,629200
0,174906
0,929044
0,713162
0,948486
0,102861
0,951160
0,267234
0,483330
0,681676
0,790350
0,436677
0,533844
0,313528
0,462270
0,229270
0,981916
0,264781
0,593913
0,527031
0,360729
0,185862
0,889055
0,401657
0,426014
0,505087
0,362714
0,428080
0,756671
0,590744
0,257502
0,385871
0,765650
0,186546
0,099033
0,714136
0,289408
0,050193
0,981370
0,772738
0,731869
0,771720
0,209415
0,265714
0,085247
0,671685
0,494983
0,067164
0,936466
0,088897
0,594195
0,297195
0,274759
0,483249
0,698851
0,700773
0,988336
0,061565
0,128853
0,745006
0,652309
0,386355
0,130877
0,417959
0,572901
0,229910
0,132095
0,862309
0,280103
0,113465
0,635047
0,011972
0,885185
0,844462
0,277686
0,970432
0,516146
0,772669
0,037596
0,452612
0,861566
0,631790
0,749807
0,136325
0,115040
0,448658
0,837098
0,103375
0,510222
0,965951
0,848382
0,162531
0,352306
0,979259
0,580490
0,925207
0,209169
0,712585
0,787516
0,489272
0,826050
0,422562
0,501244
0,711234
0,267024
0,778930
0,681666
0,783170
0,551599
0,719262
0,235783
0,413165
0,351052
0,985589
0,549490
0,466092
0,434247
0,386589
0,569467
0,944469
0,352540
0,417849
0,107000
0,704846
0,397107
0,687490
0,630053
0,606276
0,400074
0,417569
0,095547
0,226124
0,840131
0,596791
0,937358
0,107155
0,375721
0,619024
0,890325
0,927320
0,338286
0,126108
0,340486
0,689338
0,111697
0,889976
0,155430
0,545944
0,276565
0,724897
0,490413
0,629105
0,142745
0,597413
0,333951
0,539853
0,284903
0,964004
0,146128
0,684977
0,381572
0,241676
0,911101
0,221703
0,838467
0,848459
0,328858
0,214188
0,467483
0,219183
0,141509
0,805769
0,345291
0,481994
0,495107
0,456988
0,371970
0,650536
0,002932
0,648535
0,375433
0,493345
0,277640
0,518178
0,090758
0,611591
0,058031
0,375660
0,575595
0,204159
0,060638
0,957167
0,445835
0,971739
0,178870
0,284302
0,820198
0,507728
0,498490
0,287682
0,726912
0,639999
0,093451
0,072203
0,121993
0,588558
0,529191
0,493963
0,239094
0,532123
0,142498
0,614527
0,025468
0,420138
0,132705
0,116225
0,031729
0,190736
0,491886
0,607324
0,394895
0,552523
0,564491
0,840730
0,524262
0,743361
0,125032
0,344460
0,251089
0,623522
0,632142
0,978001
0,263521
0,725592
0,050204
0,385513
0,314150
0,579395
0,879477
0,553244
0,111517
0,021975
0,167771
0,136985
0,442113
0,300476
0,253210
0,473843
0,491211
0,745096
0,081166
0,886106
0,297619
0,645657
0,726836
0,821881
0,389018
0,851868
0,166341
0,640108
0,475389
0,798483
0,618109
0,738910
0,524075
0,668312
0,124423
0,838225
0,247707
0,003900
0,391469
0,359224
0,025875
0,559239
0,496209
0,467989
0,859715
0,749420
0,941831
0,350927
0,494516
0,022998
0,237033
0,792135
0,668655
0,963869
0,614016
0,057674
0,815737
0,780357
0,697781
0,291126
0,578840
0,315890
0,030036
0,102915
0,984202
0,154459
0,941140
0,231909
0,158359
0,332609
0,591134
0,184235
0,891848
0,087343
0,652223
0,751563
0,836763
0,594055
0,102490
0,331278
0,617052
0,339523
0,123413
0,285707
0,303392
0,737429
0,343381
0,119128
0,517785
0,041162
0,410254
0,096625
0,357052
0,440290
0,199540
0,341255
0,594750
0,140680
0,573164
0,753109
0,473288
0,164298
0,937344
0,365136
0,251641
0,589567
0,116699
0,088404
0,183622
0,219189
0,419682
0,800674
0,558712
0,543095
0,086381
0,862104
0,280524
0,429762
0,981232
0,798309
0,470924
0,391486
0,894934
0,827977
0,831776
0,094474
0,169231
0,426526
0,235154
0,742395
0,179635
0,708442
0,906693
0,116979
0,073578
0,158334
0,706546
0,190277
0,246738
0,890167
0,409466
0,666421
0,690841
0,968178
0,209516
0,777222
0,830282
0,490040
0,206984
0,811514
0,288349
0,677909
0,203000
0,183284
0,505885
0,034777
0,277758
0,675117
0,461303
0,512911
0,417512
0,640938
0,221353
0,324205
0,757916
0,294931
0,482539
0,464462
0,485208
0,729277
0,354629
0,894674
0,395698
0,045470
0,862853
0,605214
0,822692
0,693135
0,095254
0,029676
0,504649
0,383603
0,707585
0,707649
0,566887
0,213470
0,742426
0,844645
0,888586
0,203729
0,357556
0,306098
0,844667
0,578909
0,630303
0,602583
0,873840
0,112842
0,067045
0,359048
0,842120
0,421673
0,253722
0,237817
0,467143
0,116575
0,843031
0,289835
0,809710
0,938285
0,319511
0,314359
0,321889
0,027096
0,022008
0,888776
0,240566
0,764434
0,733421
0,129152
0,968163
0,090977
0,435250
0,812830
0,669886
0,065554
0,415413
0,543725
0,178396
0,482457
0,902773
0,020516
0,904131
0,156495
0,258333
0,371274
0,273070
0,101364
0,661109
0,082779
0,039650
0,980620
0,397138
0,361538
0,007716
0,419146
0,250314
0,248281
0,183580
0,983735
0,377433
0,151743
0,074711
0,812684
0,964573
0,744597
0,878238
0,379986
0,288322
0,056634
0,862443
0,191095
0,077150
0,766574
0,347590
0,335483
0,137847
0,620660
0,436847
0,798956
0,703439
0,476497
0,779576
0,100577
0,838035
0,787291
0,519723
0,088349
0,035573
0,703303
0,072084
0,413006
0,855047
0,146795
0,225690
0,819620
0,891392
0,103928
0,199606
0,179714
0,160561
0,062049
0,370810
0,237711
0,828623
0,718400
0,573194
0,966470
0,339061
0,010041
0,765426
0,042500
0,486538
0,545001
0,143077
0,324573
0,332293
0,662800
0,412922
0,367865
0,366104
0,485005
0,780872
0,221150
0,631800
0,006561
0,040770
0,523192
0,110489
0,240376
0,702907
0,271050
0,302425
0,073716
0,508761
0,131048
0,792117
0,081955
0,097517
0,131177
0,091996
0,862943
0,173677
0,578533
0,407945
0,316755
0,903106
0,740237
0,979555
0,316028
0,108103
0,345658
0,801033
0,888974
0,566809
0,432833
0,895536
0,607579
0,956025
0,006025
0,847955
0,658932
0,277075
0,150380
0,732648
0,785836
0,281428
0,524765
0,867791
0,378945
0,655942
0,959787
-0,046558
0,829620
-0,559435
0,536547
0,090694
0,441427
0,389707
-0,004273
0,647754
0,359605
0,471587
0,530815
0,386383
-0,976014
0,991282
0,282679
0,645974
0,915976
0,288669
0,493927
0,567484
0,399760
0,543487
0,338925
0,349438
0,821496
0,346725
0,134780
0,066878
0,457765
0,135883
0,546571
0,332435
11,106576
-0,881244
-0,014187
-0,748949
0,566407
0,621554
0,155347
-0,063999
0,093142
0,345147
0,468005
0,052603
-0,390530
0,579531
0,777513
0,310349
-0,040174
-0,492426
-0,123255
-0,533892
0,904889
0,304865
0,960586
0,800569
0,222443
0,076441
-0,844618
0,742069
0,359196
-0,058312
0,091252
0,076714
0,054195
0,586946
0,176130
-0,443567
-0,318516
0,152060
0,503503
0,150727
0,084417
-0,722069
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,168008
-0,736324
0,522475
0,436384
-0,475527
0,438595
0,384871
0,784749
10,115389
0,201196
0,107732
0,449759
0,358710
0,805391
-0,012284
-0,142342
0,940298
-0,844751
0,852435
-0,451494
0,162791
0,404559
-0,156856
0,402908
0,003234
0,038234
-0,112599
-0,643815
0,453499
-0,744565
0,444161
0,072676
-0,303295
-0,145899
0,164255
0,156252
0,090364
0,562086
-0,016415
0,486193
0,541635
0,146617
0,036503
0,138843
0,991990
0,007391
0,265387
0,268660
0,022449
0,217567
0,468166
-0,407675
0,214710
-0,478639
0,672360
0,099518
0,243114
0,706193
0,714079
0,590444
0,705633
0,528636
0,371389
0,458919
0,188270
0,560903
0,612593
0,224136
0,100118
0,656710
-0,204969
1,835070
0,210665
0,789893
-0,946272
0,221031
0,756775
0,310795
0,693298
-0,345997
0,464508
0,064976
-0,414179
0,285796
-0,105551
0,772737
0,965045
0,504086
0,495112
-0,281418
0,375540
0,266371
0,213034
0,492751
0,810957
0,318293
0,268527
-0,311750
0,431093
0,456689
0,012409
0,409944
-0,196966
0,655242
0,288681
0,462548
0,533742
-0,971474
0,736335
0,439450
0,000452
0,477077
0,600863
0,140380
0,189084
0,071456
0,831000
0,656021
0,732843
0,235813
0,287865
0,109099
0,833168
0,563565
0,450131
-0,423590
0,031282
0,180217
0,070511
0,284942
0,665285
-0,021742
0,052320
-0,222309
0,043170
0,454558
-0,467184
0,737588
0,566338
0,350928
-0,694790
0,062869
0,873107
0,016702
0,713113
0,661831
0,901541
0,682308
0,341036
0,031339
0,168593
0,803037
0,684300
0,002078
0,429634
-0,178250
0,646819
0,460936
0,648868
0,572308
0,175543
15,526434
0,736853
0,326970
-0,025746
0,719836
0,796162
-0,136672
0,653361
0,384088
0,466026
0,571140
0,972470
0,423021
-0,300533
0,618756
0,007245
0,562058
0,082120
0,177236
0,196610
0,184059
0,283102
0,938048
0,273784
0,631816
0,175534
-1,120913
0,169374
-0,839099
2,211886
0,348382
0,983517
0,741232
0,640372
0,383973
-0,245722
0,423915
0,566472
0,366257
0,245073
0,109253
0,196685
0,843718
0,532469
0,851949
0,384448
0,564825
0,145734
0,934989
-0,144891
-0,489039
0,492929
0,404705
0,556142
0,052937
-0,437952
0,114189
-0,006341
0,252537
0,518646
0,184675
0,632456
0,448398
0,981831
0,332030
-0,000323
0,694732
0,819181
0,534092
-0,109202
0,690437
0,204771
0,255669
0,523746
0,205971
0,039158
0,079784
0,858289
0,533596
-0,454255
0,930126
0,150047
0,493778
-0,339087
0,614466
0,560680
0,332677
0,807526
0,815524
0,486956
0,274643
-0,448974
-0,569383
0,805086
0,959155
0,621882
0,739879
0,661859
0,586022
0,056119
0,742735
-0,448021
0,936643
-1,125918
0,810614
0,153414
0,063397
0,654534
-0,899197
-0,290429
0,905173
-0,163253
0,793497
0,292022
-0,279790
0,124390
0,414994
0,858836
-0,264893
0,708018
0,639372
0,689033
0,019658
0,031653
0,463400
0,662357
0,851933
0,232626
0,468067
0,459885
0,265926
0,115839
0,112870
0,445579
-0,809434
-0,031518
0,560088
0,302143
-0,050980
0,599624
-0,192361
-0,887430
0,602752
0,755622
0,729024
0,979048
0,206017
0,624594
0,857505
0,615199
0,533952
0,529726
0,297818
-0,036994
0,546825
0,550942
-0,383551
0,297521
-1,100714
-0,596832
0,970381
0,160092
0,594260
0,670276
0,992204
0,066576
-0,544562
0,345293
0,325423
-0,069550
-0,856025
0,178600
-1,077707
0,805695
0,052261
0,789119
-0,336941
0,178532
-0,514681
0,087554
0,627531
0,041211
0,171980
-0,636205
0,363591
0,808742
-0,462090
0,442063
0,242828
0,117413
-0,940688
0,225605
0,663551
0,783298
0,996358
0,535534
0,835356
0,181504
0,247439
0,075351
0,730514
0,306997
0,368591
0,701415
-0,445251
-0,587865
0,046426
0,040758
0,820007
0,192733
0,682328
-0,157041
-0,006877
0,826582
0,151286
0,687452
0,657641
0,231965
-0,157600
0,897304
-0,502661
0,203121
0,269328
0,012948
-0,633716
0,089429
0,668646
0,742671
0,520238
0,916142
-0,116111
0,461950
0,197939
0,504077
0,437362
0,622473
0,030188
0,201894
0,663235
0,941775
0,477434
0,346243
0,802357
0,044894
0,197631
0,961745
0,495856
0,864958
-0,880118
0,643721
-0,324475
0,546291
0,797047
0,120729
0,559238
0,879606
0,390721
0,090600
-0,139925
0,894397
0,050883
0,716201
0,372428
34,980382
-0,417341
0,292341
0,132976
0,187062
0,012166
0,791051
0,310708
0,425843
0,142499
-0,154818
-0,296530
-0,762819
-0,130065
0,724914
-1,285909
0,221096
0,321957
-0,060066
0,663754
0,191250
-0,886567
0,390123
-0,795228
0,213373
0,627765
-0,063806
0,313354
0,592924
0,818086
0,557243
0,100710
0,041950
0,550144
-0,313897
0,211186
0,133441
0,101740
0,586528
0,059821
0,147689
-0,599855
0,406076
10,853779
-1,027489
-0,237497
-0,020726
0,332956
0,653050
0,150462
0,076328
-0,140622
0,010227
0,088488
0,198770
-0,168212
0,027889
0,202511
0,080778
-0,046312
-0,619839
-0,133197
-0,780102
0,204250
0,445288
0,761855
0,817152
-0,613940
0,882760
-0,182489
0,422253
0,183750
-0,019173
-0,829110
-1,263861
0,120843
0,267875
0,746584
-0,524907
-0,659028
0,777014
0,153926
-0,106065
-0,508242
-0,438619
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,621409
-0,263888
0,399979
0,282318
-1,033380
-0,818825
0,014667
0,610233
10,600351
-0,642007
-0,070641
0,728119
0,724127
0,418430
-0,748030
0,553648
0,657913
-0,903722
0,510571
-1,001630
0,129366
-0,154308
-0,904960
-0,419967
-0,061037
-0,661375
0,079881
-0,568043
0,256987
-0,850071
0,384796
-0,402005
-1,056119
-0,299121
-0,172781
-0,112554
0,541867
0,095180
0,679292
-0,115051
0,121283
-0,138460
-0,753864
0,254724
0,332944
0,509653
-0,122053
-0,524361
0,769836
-0,233523
-0,606136
-1,096991
0,373882
-0,413714
-0,022973
0,201634
-0,503579
0,383364
0,280729
0,654490
0,304024
0,462790
-0,600828
-0,685038
0,216516
-0,425356
-0,110821
0,538925
0,210464
-0,405853
-0,737884
1,774916
-0,513615
0,485924
-0,865181
0,047490
-0,033323
0,164519
0,774306
-0,386399
0,014016
-0,229294
0,293574
-0,016604
-0,135191
-0,029231
0,947890
0,653820
-0,000939
-0,235409
0,383461
0,767291
0,039375
0,647916
-0,019699
0,654432
0,086993
0,032603
0,256042
0,608793
0,863185
0,630599
-0,227770
-0,145072
0,301929
-0,036165
0,309589
-0,627704
-0,077386
0,577592
-0,009584
-0,163118
-0,068703
-0,763564
-0,213591
-1,326006
0,025500
-0,370788
0,621620
0,289395
-0,178988
0,502321
0,484891
0,722953
0,156099
-0,390629
0,212928
-0,110684
-0,369465
-0,133460
-0,367240
0,251542
0,074256
0,503925
-0,206016
-0,288804
-0,333544
-0,548699
-0,089564
0,219479
0,059689
-0,190433
-0,264714
-0,378360
0,406072
0,373047
0,000858
0,090445
0,617488
0,072837
0,424263
0,023474
0,119990
0,893971
-0,112866
0,156854
0,727011
-0,531975
0,324088
0,124851
0,714981
33,836417
0,734064
0,556191
-0,542660
0,271730
0,436627
0,540973
0,893291
0,578389
0,117742
0,622034
-0,877197
-0,188646
-0,363210
0,608615
0,882821
0,273063
0,208380
0,207179
0,010202
0,496418
0,464796
-0,361773
0,410968
0,127475
-0,191314
-0,708675
0,131673
-1,122592
1,413726
0,365783
-0,290108
0,734622
0,474026
0,248593
-0,776032
-0,459196
-0,038447
0,260359
0,042984
0,705853
0,165538
0,918441
-0,823442
0,598303
0,347457
-0,638309
-0,029099
-1,332974
-0,263350
-0,794698
-0,145047
0,265061
0,728235
-0,085384
-0,561173
-0,321409
0,376988
0,443802
0,291969
0,562628
0,398928
-0,505709
-0,073285
0,863939
-0,069402
0,755129
0,047548
-1,200600
-0,152887
-0,180467
0,373335
0,202652
0,259759
0,291042
0,034110
-0,409790
0,621448
-0,615146
0,275675
0,213218
0,689845
0,794068
-0,469754
0,246045
0,805978
0,104712
0,092757
-0,194448
-0,218055
-0,055393
-0,209392
-0,539482
0,050826
0,075793
0,369496
0,587160
-0,057094
0,638155
0,531041
-0,017583
-0,131490
0,733894
-0,375146
0,415251
-0,842921
0,816623
-0,206579
-0,171675
-0,784205
0,774293
-0,806987
0,141974
0,646719
0,041453
-0,033129
-0,069400
0,089615
-0,480439
0,301354
0,017240
-0,766323
-0,124464
0,575426
0,724403
-0,028480
0,167937
-0,731336
0,702138
-0,002138
-0,035170
0,130072
-0,153654
-0,774296
-0,098166
0,387400
-0,304344
0,387572
-0,458932
0,848271
-1,108079
-0,368184
0,254372
-1,013267
0,403290
-1,186960
0,375359
0,273931
-0,735140
0,526483
0,592609
-0,287813
0,606762
0,113372
0,743350
0,271315
0,272487
-0,171026
-0,187019
-0,637722
-0,091919
-0,153843
0,329226
0,303716
-0,307678
-0,160177
-0,479557
0,257531
-0,566556
-0,400025
-0,659082
0,586736
-0,919605
0,812781
-0,300238
0,274512
-0,179852
0,044692
-0,752405
-0,541247
0,444085
-0,036484
0,184686
-0,380017
0,415956
0,056600
-0,499599
0,334414
-0,040889
-0,757186
-0,067667
-0,160505
-0,642006
0,489014
-0,007359
0,348762
0,103577
0,609704
-0,553424
0,021756
-0,076422
0,394829
0,768848
0,098009
-0,347380
-0,524651
-0,488865
0,334236
0,792311
-0,286703
0,312223
-0,363313
0,323748
-0,312437
-1,074363
-0,373791
0,498822
-0,065458
0,270940
0,683954
-0,547554
0,190241
0,660092
-0,446553
-0,446701
0,006692
0,035019
0,612234
0,464397
0,135084
0,608950
0,085819
0,744471
0,734428
-0,022912
0,043617
0,019059
-0,619685
0,670160
0,175394
-0,057804
0,131411
0,755039
0,218408
0,532019
-0,009956
0,112922
-0,122554
-0,583584
0,596200
-0,952643
0,807961
-0,370862
-0,017622
0,472193
0,386840
-1,160484
0,564546
-0,594136
-0,409867
-0,028546
0,103554
-0,735422
35,807889
-0,842300
0,061073
0,355831
0,088904
0,382210
-0,740704
0,438847
0,713452
0,178236
0,678950
0,213204
0,063745
0,663875
-0,007598
-0,979382
0,302435
0,830588
0,729121
0,160559
0,039203
-0,281026
0,689952
0,739913
0,616859
0,424654
0,003428
0,002080
0,331492
0,286953
0,133736
0,517899
0,220445
0,008255
0,204007
0,495608
0,589283
0,051585
0,391265
0,383849
0,220449
-0,487018
0,199057
6,064091
-0,057799
0,276356
0,951866
0,326045
0,036916
0,656352
0,560200
0,091196
0,443356
-0,260568
0,029421
0,414761
0,649927
0,022294
0,568391
0,184320
0,432677
0,880889
0,801565
0,642511
-0,148198
0,718114
0,446083
-0,294792
0,811036
0,983392
0,007837
0,038673
0,019810
-0,467304
-0,650684
0,135772
0,633665
0,482154
0,547283
0,617637
0,199895
-0,285312
0,026323
0,779961
0,469862
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,191556
0,835514
0,494290
0,128597
0,747213
-0,592858
0,297528
0,863964
6,286014
-0,726392
0,407309
0,865239
0,780575
0,508680
0,065253
0,114735
0,084019
0,431916
0,132382
0,769004
0,306661
0,549024
0,529191
0,156574
0,116631
-0,139200
0,544540
0,443086
0,531097
0,811608
0,695928
0,017429
0,527394
0,218849
0,479663
0,316476
0,488143
0,017534
0,282409
0,016799
0,180839
-0,070050
-0,585442
0,139828
0,469341
0,508185
0,070632
0,701763
0,244200
-0,505149
-0,260384
-0,356404
0,221606
0,156150
0,185437
0,345452
-0,095058
0,910011
0,177031
0,436028
0,699285
0,296915
-0,100867
-0,713763
0,766269
-0,298202
0,291726
0,089452
0,282842
-0,417718
0,859793
-0,230582
0,135618
